Year;red Satisfaction;blue Satisfaction
23705;98.923;98.923
23710;98.923;98.923
23715;98.923;98.923
23720;98.923;98.923
23725;98.923;98.923
23730;98.923;98.923
23735;98.923;98.923
23740;98.923;98.923
23745;98.923;98.923
23750;98.923;98.923
23755;98.923;98.923
23760;98.923;98.923
23765;98.923;98.923
23770;98.923;98.923
23775;98.923;98.923
23780;98.923;98.923
23785;98.923;98.923
23790;98.923;98.923
23795;98.923;98.923
23800;98.923;98.923
23805;98.923;98.923
23810;98.923;98.923
23815;98.923;98.923
23820;98.923;98.923
23825;98.923;98.923
23830;98.923;98.923
23835;98.923;98.923
23840;98.923;98.923
23845;98.923;98.923
23850;98.923;98.923
23855;98.923;98.923
23860;98.923;98.923
23865;98.923;98.923
23870;98.923;98.923
23875;98.923;98.923
23880;98.923;98.923
23885;98.923;98.923
23890;98.923;98.923
23895;98.923;98.923
23900;98.923;98.923
23905;98.923;98.923
23910;98.923;98.923
23915;98.923;98.923
23920;98.923;98.923
23925;98.923;98.923
23930;98.923;98.923
23935;98.923;98.923
23940;98.923;98.923
23945;98.923;98.923
23950;98.923;98.923
23955;98.923;98.923
23960;98.923;98.923
23965;98.923;98.923
23970;98.923;98.923
23975;98.923;98.923
23980;98.923;98.923
23985;98.923;98.923
23990;98.923;98.923
23995;98.923;98.769
24000;98.923;98.769
24005;98.923;98.769
24010;98.923;98.769
24015;98.923;98.769
24020;98.923;98.769
24025;98.923;98.769
24030;98.923;98.769
24035;98.923;98.769
24040;98.923;98.769
24045;98.923;98.769
24050;98.923;98.769
24055;98.923;98.769
24060;98.923;98.769
24065;98.923;98.769
24070;98.923;98.769
24075;98.923;98.769
24080;98.923;98.769
24085;98.923;98.769
24090;98.923;98.769
24095;98.923;98.769
24100;98.923;98.769
24105;98.923;98.769
24110;98.923;98.769
24115;98.923;98.769
24120;98.923;98.769
24125;98.923;98.769
24130;98.923;98.769
24135;98.923;98.769
24140;98.923;98.769
24145;98.923;98.769
24150;98.923;98.769
24155;98.923;98.769
24160;98.923;98.769
24165;98.923;98.769
24170;98.923;98.769
24175;98.923;98.769
24180;98.923;98.769
24185;98.923;98.769
24190;98.923;98.615
24195;98.923;98.615
24200;98.923;98.615
24205;98.923;98.615
24210;98.923;98.615
24215;98.923;98.615
24220;98.923;98.615
24225;98.923;98.615
24230;98.923;98.615
24235;98.923;98.615
24240;98.923;98.615
24245;98.923;98.615
24250;98.923;98.615
24255;98.923;98.615
24260;98.923;98.615
24265;98.923;98.615
24270;98.923;98.615
24275;98.923;98.615
24280;98.923;98.615
24285;98.923;98.615
24290;98.923;98.615
24295;98.923;98.615
24300;98.923;98.615
24305;98.923;98.615
24310;98.923;98.615
24315;98.923;98.615
24320;98.923;98.615
24325;98.923;98.615
24330;98.923;98.615
24335;98.923;98.615
24340;98.923;98.615
24345;98.923;98.615
24350;98.923;98.615
24355;98.923;98.615
24360;98.923;98.615
24365;98.923;98.615
24370;98.923;98.615
24375;98.923;98.615
24380;98.923;98.615
24385;98.923;98.615
24390;98.923;98.615
24395;98.923;98.615
24400;99.077;98.615
24405;99.077;98.615
24410;99.077;98.615
24415;99.077;98.615
24420;99.077;98.615
24425;99.077;98.615
24430;99.077;98.615
24435;99.077;98.615
24440;99.077;98.615
24445;99.077;98.615
24450;99.077;98.615
24455;99.077;98.615
24460;99.077;98.615
24465;99.077;98.615
24470;99.077;98.615
24475;99.077;98.615
24480;99.077;98.615
24485;99.077;98.615
24490;99.077;98.615
24495;98.923;98.615
24500;98.923;98.615
24505;98.923;98.615
24510;98.923;98.615
24515;98.923;98.615
24520;98.923;98.615
24525;98.923;98.615
24530;98.923;98.615
24535;98.923;98.615
24540;98.923;98.615
24545;98.923;98.615
24550;98.923;98.615
24555;98.923;98.615
24560;98.923;98.615
24565;98.923;98.615
24570;98.923;98.615
24575;98.923;98.615
24580;98.923;98.615
24585;98.923;98.615
24590;98.923;98.615
24595;98.923;98.615
24600;98.923;98.615
24605;98.923;98.615
24610;98.923;98.615
24615;98.923;98.615
24620;99.077;98.615
24625;99.077;98.615
24630;99.077;98.615
24635;99.077;98.615
24640;99.077;98.615
24645;99.077;98.615
24650;99.077;98.615
24655;99.077;98.615
24660;99.077;98.615
24665;99.077;98.615
24670;99.077;98.615
24675;99.077;98.615
24680;99.077;98.615
24685;99.077;98.615
24690;99.077;98.615
24695;99.077;98.615
24700;99.077;98.615
24705;99.077;98.615
24710;99.077;98.615
24715;99.077;98.615
24720;99.077;98.615
24725;99.077;98.615
24730;99.077;98.615
24735;99.077;98.615
24740;99.077;98.615
24745;99.077;98.615
24750;99.077;98.615
24755;99.077;98.615
24760;99.077;98.615
24765;99.077;98.615
24770;99.077;98.615
24775;99.077;98.615
24780;99.077;98.615
24785;99.077;98.615
24790;99.077;98.615
24795;99.077;98.615
24800;99.077;98.615
24805;99.077;98.615
24810;99.077;98.615
24815;99.077;98.615
24820;99.077;98.615
24825;98.923;98.615
24830;98.923;98.615
24835;98.923;98.615
24840;98.923;98.615
24845;98.923;98.615
24850;98.923;98.615
24855;98.923;98.615
24860;98.923;98.615
24865;98.923;98.615
24870;98.923;98.615
24875;98.923;98.615
24880;98.923;98.615
24885;98.923;98.615
24890;98.923;98.615
24895;98.923;98.615
24900;98.923;98.615
24905;98.923;98.615
24910;98.923;98.615
24915;98.923;98.615
24920;98.923;98.615
24925;98.923;98.615
24930;98.923;98.615
24935;98.923;98.615
24940;98.923;98.615
24945;98.923;98.615
24950;98.923;98.615
24955;98.923;98.615
24960;98.923;98.615
24965;98.923;98.615
24970;98.923;98.615
24975;98.923;98.615
24980;98.923;98.615
24985;98.923;98.615
24990;98.923;98.615
24995;98.923;98.615
25000;98.923;98.615
25005;98.923;98.615
25010;98.923;98.615
25015;98.923;98.615
25020;98.923;98.615
25025;98.923;98.615
25030;98.923;98.615
25035;98.923;98.615
25040;98.923;98.615
25045;98.923;98.615
25050;98.923;98.615
25055;98.923;98.615
25060;98.923;98.615
25065;98.923;98.615
25070;98.923;98.615
25075;98.923;98.615
25080;98.923;98.615
25085;98.923;98.615
25090;98.923;98.615
25095;98.923;98.615
25100;98.923;98.615
25105;98.923;98.615
25110;98.923;98.615
25115;98.923;98.615
25120;98.923;98.615
25125;98.923;98.615
25130;98.923;98.615
25135;98.923;98.615
25140;98.923;98.615
25145;98.923;98.615
25150;98.923;98.615
25155;98.923;98.615
25160;98.769;98.615
25165;98.769;98.615
25170;98.769;98.615
25175;98.769;98.615
25180;98.769;98.615
25185;98.769;98.615
25190;98.769;98.769
25195;98.769;98.769
25200;98.769;98.769
25205;98.769;98.769
25210;98.769;98.769
25215;98.769;98.769
25220;98.769;98.769
25225;98.769;98.769
25230;98.769;98.769
25235;98.769;98.769
25240;98.769;98.769
25245;98.769;98.769
25250;98.769;98.769
25255;98.769;98.769
25260;98.769;98.769
25265;98.769;98.769
25270;98.769;98.769
25275;98.769;98.769
25280;98.769;98.769
25285;98.769;98.769
25290;98.769;98.769
25295;98.769;98.769
25300;98.769;98.769
25305;98.769;98.769
25310;98.769;98.769
25315;98.769;98.769
25320;98.769;98.769
25325;98.769;98.769
25330;98.769;98.769
25335;98.769;98.769
25340;98.769;98.769
25345;98.769;98.769
25350;98.769;98.769
25355;98.769;98.769
25360;98.769;98.615
25365;98.769;98.615
25370;98.769;98.615
25375;98.769;98.615
25380;98.769;98.615
25385;98.769;98.615
25390;98.769;98.615
25395;98.769;98.615
25400;98.769;98.615
25405;98.769;98.615
25410;98.769;98.615
25415;98.769;98.615
25420;98.769;98.615
25425;98.769;98.615
25430;98.769;98.615
25435;98.769;98.615
25440;98.769;98.615
25445;98.769;98.615
25450;98.769;98.615
25455;98.769;98.615
25460;98.769;98.615
25465;98.769;98.615
25470;98.769;98.615
25475;98.769;98.615
25480;98.769;98.615
25485;98.769;98.615
25490;98.769;98.615
25495;98.769;98.615
25500;98.769;98.615
25505;98.769;98.615
25510;98.769;98.615
25515;98.769;98.615
25520;98.769;98.615
25525;98.769;98.615
25530;98.769;98.615
25535;98.769;98.615
25540;98.769;98.615
25545;98.769;98.615
25550;98.769;98.615
25555;98.769;98.615
25560;98.769;98.615
25565;98.769;98.615
25570;98.769;98.615
25575;98.769;98.615
25580;98.769;98.615
25585;98.615;98.615
25590;98.615;98.615
25595;98.615;98.615
25600;98.615;98.615
25605;98.615;98.615
25610;98.615;98.615
25615;98.615;98.615
25620;98.615;98.615
25625;98.615;98.615
25630;98.615;98.615
25635;98.615;98.615
25640;98.615;98.615
25645;98.615;98.615
25650;98.615;98.615
25655;98.615;98.615
25660;98.615;98.615
25665;98.615;98.615
25670;98.615;98.615
25675;98.615;98.615
25680;98.615;98.615
25685;98.615;98.615
25690;98.615;98.615
25695;98.615;98.615
25700;98.615;98.615
25705;98.615;98.615
25710;98.615;98.615
25715;98.615;98.615
25720;98.615;98.615
25725;98.615;98.615
25730;98.615;98.615
25735;98.615;98.615
25740;98.615;98.615
25745;98.615;98.615
25750;98.615;98.615
25755;98.615;98.615
25760;98.615;98.615
25765;98.615;98.615
25770;98.615;98.615
25775;98.615;98.615
25780;98.615;98.615
25785;98.615;98.615
25790;98.615;98.615
25795;98.615;98.615
25800;98.615;98.615
25805;98.615;98.615
25810;98.615;98.615
25815;98.615;98.615
25820;98.615;98.615
25825;98.615;98.615
25830;98.615;98.615
25835;98.615;98.615
25840;98.615;98.615
25845;98.615;98.615
25850;98.615;98.615
25855;98.615;98.769
25860;98.615;98.769
25865;98.615;98.769
25870;98.615;98.769
25875;98.615;98.769
25880;98.615;98.769
25885;98.615;98.769
25890;98.615;98.769
25895;98.615;98.769
25900;98.615;98.769
25905;98.615;98.769
25910;98.615;98.769
25915;98.615;98.769
25920;98.615;98.769
25925;98.615;98.769
25930;98.615;98.769
25935;98.615;98.769
25940;98.615;98.769
25945;98.615;98.769
25950;98.615;98.769
25955;98.615;98.769
25960;98.615;98.769
25965;98.615;98.923
25970;98.615;98.923
25975;98.615;98.923
25980;98.615;98.923
25985;98.615;98.923
25990;98.615;98.923
25995;98.615;98.923
26000;98.615;98.923
26005;98.615;98.923
26010;98.615;98.923
26015;98.615;98.923
26020;98.615;98.923
26025;98.615;98.923
26030;98.615;98.923
26035;98.615;98.923
26040;98.615;98.923
26045;98.615;98.923
26050;98.615;98.923
26055;98.615;98.923
26060;98.615;98.923
26065;98.615;98.923
26070;98.615;98.923
26075;98.615;98.923
26080;98.615;98.923
26085;98.615;98.923
26090;98.615;98.923
26095;98.615;98.923
26100;98.615;98.923
26105;98.615;98.923
26110;98.615;98.923
26115;98.615;98.923
26120;98.615;98.923
26125;98.615;98.923
26130;98.615;98.923
26135;98.615;98.923
26140;98.615;98.923
26145;98.615;98.923
26150;98.615;98.923
26155;98.615;98.923
26160;98.615;98.923
26165;98.615;98.923
26170;98.615;98.923
26175;98.615;98.923
26180;98.769;98.923
26185;98.769;98.923
26190;98.769;98.923
26195;98.769;98.923
26200;98.769;98.923
26205;98.769;98.923
26210;98.769;98.923
26215;98.769;98.923
26220;98.769;98.923
26225;98.769;98.923
26230;98.769;98.923
26235;98.769;98.923
26240;98.769;98.923
26245;98.769;98.923
26250;98.769;98.923
26255;98.769;98.923
26260;98.769;98.923
26265;98.769;98.923
26270;98.769;98.923
26275;98.769;98.923
26280;98.769;98.923
26285;98.769;98.923
26290;98.769;98.923
26295;98.769;98.923
26300;98.769;98.923
26305;98.769;98.923
26310;98.769;98.923
26315;98.769;98.923
26320;98.769;98.923
26325;98.769;98.923
26330;98.769;98.923
26335;98.769;98.923
26340;98.769;98.923
26345;98.769;98.923
26350;98.769;98.923
26355;98.769;98.923
26360;98.769;98.923
26365;98.769;98.923
26370;98.769;98.923
26375;98.769;98.923
26380;98.769;98.923
26385;98.923;98.923
26390;98.923;98.923
26395;98.923;98.923
26400;98.923;98.923
26405;98.923;98.923
26410;98.923;98.923
26415;98.923;98.923
26420;98.923;98.923
26425;98.923;98.923
26430;98.923;98.923
26435;98.923;98.923
26440;98.923;98.923
26445;98.923;98.923
26450;99.077;98.923
26455;99.077;98.923
26460;99.077;98.923
26465;99.077;98.923
26470;99.077;98.923
26475;99.077;98.923
26480;99.077;98.923
26485;99.231;98.923
26490;99.231;98.923
26495;99.231;98.923
26500;99.231;98.923
26505;99.231;98.923
26510;99.231;98.923
26515;99.231;98.923
26520;99.231;98.923
26525;99.231;98.923
26530;99.231;98.923
26535;99.231;98.923
26540;99.231;98.923
26545;99.231;98.923
26550;99.231;98.923
26555;99.231;98.923
26560;99.231;98.923
26565;99.231;98.923
26570;99.231;98.923
26575;99.231;98.923
26580;99.231;98.923
26585;99.231;98.923
26590;99.231;98.923
26595;99.231;98.923
26600;99.231;98.923
26605;99.231;98.923
26610;99.231;98.923
26615;99.231;98.923
26620;99.231;98.923
26625;99.231;98.923
26630;99.231;98.923
26635;99.231;98.923
26640;99.231;98.923
26645;99.231;98.923
26650;99.231;98.923
26655;99.231;98.923
26660;99.231;99.077
26665;99.231;99.077
26670;99.231;99.077
26675;99.231;99.077
26680;99.231;99.077
26685;99.231;99.077
26690;99.231;99.077
26695;99.231;99.077
26700;99.231;99.077
26705;99.231;99.077
26710;99.231;99.077
26715;99.231;99.077
26720;99.231;99.077
26725;99.231;99.077
26730;99.231;99.077
26735;99.231;99.077
26740;99.231;99.077
26745;99.231;99.231
26750;99.231;99.231
26755;99.231;99.231
26760;99.231;99.231
26765;99.231;99.231
26770;99.231;99.231
26775;99.231;99.231
26780;99.231;99.231
26785;99.231;99.231
26790;99.231;99.231
26795;99.231;99.231
26800;99.231;99.231
26805;99.231;99.231
26810;99.231;99.231
26815;99.231;99.231
26820;99.231;99.231
26825;99.231;99.231
26830;99.231;99.231
26835;99.231;99.231
26840;99.231;99.231
26845;99.231;99.231
26850;99.231;99.231
26855;99.231;99.231
26860;99.231;99.231
26865;99.231;99.231
26870;99.231;99.231
26875;99.231;99.231
26880;99.231;99.231
26885;99.231;99.231
26890;99.231;99.231
26895;99.231;99.231
26900;99.231;99.231
26905;99.231;99.231
26910;99.231;99.231
26915;99.231;99.231
26920;99.231;99.231
26925;99.385;99.231
26930;99.385;99.231
26935;99.385;99.231
26940;99.385;99.231
26945;99.385;99.231
26950;99.385;99.231
26955;99.385;99.231
26960;99.385;99.231
26965;99.385;99.231
26970;99.385;99.231
26975;99.385;99.231
26980;99.385;99.231
26985;99.385;99.231
26990;99.385;99.231
26995;99.385;99.231
27000;99.385;99.231
27005;99.385;99.231
27010;99.385;99.231
27015;99.385;99.231
27020;99.385;99.231
27025;99.385;99.231
27030;99.385;99.231
27035;99.385;99.231
27040;99.385;99.231
27045;99.385;99.231
27050;99.385;99.231
27055;99.385;99.231
27060;99.385;99.231
27065;99.385;99.231
27070;99.385;99.231
27075;99.385;99.231
27080;99.385;99.231
27085;99.385;99.231
27090;99.385;99.231
27095;99.385;99.231
27100;99.385;99.231
27105;99.385;99.231
27110;99.385;99.231
27115;99.385;99.231
27120;99.385;99.231
27125;99.385;99.231
27130;99.385;99.231
27135;99.385;99.231
27140;99.385;99.231
27145;99.385;99.231
27150;99.385;99.231
27155;99.385;99.231
27160;99.385;99.231
27165;99.385;99.231
27170;99.385;99.231
27175;99.385;99.231
27180;99.385;99.385
27185;99.385;99.385
27190;99.385;99.385
27195;99.385;99.385
27200;99.385;99.385
27205;99.385;99.385
27210;99.385;99.385
27215;99.385;99.385
27220;99.385;99.385
27225;99.385;99.385
27230;99.385;99.385
27235;99.385;99.385
27240;99.385;99.385
27245;99.385;99.385
27250;99.385;99.385
27255;99.385;99.385
27260;99.385;99.385
27265;99.385;99.385
27270;99.385;99.385
27275;99.385;99.385
27280;99.385;99.385
27285;99.385;99.385
27290;99.385;99.385
27295;99.385;99.385
27300;99.385;99.385
27305;99.385;99.385
27310;99.385;99.385
27315;99.385;99.385
27320;99.385;99.385
27325;99.385;99.385
27330;99.385;99.385
27335;99.385;99.385
27340;99.385;99.385
27345;99.385;99.385
27350;99.385;99.385
27355;99.385;99.385
27360;99.385;99.385
27365;99.385;99.385
27370;99.385;99.385
27375;99.385;99.385
27380;99.385;99.385
27385;99.385;99.385
27390;99.385;99.385
27395;99.385;99.385
27400;99.385;99.385
27405;99.385;99.385
27410;99.385;99.385
27415;99.385;99.385
27420;99.385;99.385
27425;99.385;99.385
27430;99.385;99.385
27435;99.385;99.385
27440;99.385;99.385
27445;99.385;99.385
27450;99.385;99.385
27455;99.385;99.385
27460;99.385;99.385
27465;99.385;99.385
27470;99.385;99.385
27475;99.385;99.385
27480;99.385;99.385
27485;99.385;99.385
27490;99.385;99.385
27495;99.385;99.538
27500;99.385;99.538
27505;99.385;99.538
27510;99.385;99.538
27515;99.385;99.538
27520;99.385;99.538
27525;99.385;99.538
27530;99.385;99.538
27535;99.385;99.538
27540;99.385;99.538
27545;99.385;99.538
27550;99.385;99.538
27555;99.385;99.538
27560;99.385;99.538
27565;99.385;99.538
27570;99.385;99.538
27575;99.385;99.538
27580;99.385;99.538
27585;99.385;99.538
27590;99.385;99.538
27595;99.385;99.538
27600;99.385;99.538
27605;99.385;99.538
27610;99.385;99.538
27615;99.385;99.538
27620;99.385;99.538
27625;99.385;99.538
27630;99.385;99.538
27635;99.385;99.538
27640;99.385;99.538
27645;99.385;99.538
27650;99.385;99.538
27655;99.385;99.538
27660;99.385;99.538
27665;99.385;99.538
27670;99.385;99.538
27675;99.385;99.538
27680;99.385;99.538
27685;99.385;99.538
27690;99.385;99.538
27695;99.231;99.538
27700;99.231;99.538
27705;99.231;99.538
27710;99.231;99.538
27715;99.231;99.538
27720;99.231;99.538
27725;99.231;99.538
27730;99.231;99.538
27735;99.231;99.538
27740;99.231;99.538
27745;99.231;99.538
27750;99.231;99.538
27755;99.231;99.538
27760;99.231;99.538
27765;99.231;99.538
27770;99.231;99.538
27775;99.231;99.538
27780;99.231;99.538
27785;99.231;99.538
27790;99.231;99.538
27795;99.231;99.538
27800;99.231;99.538
27805;99.231;99.538
27810;99.231;99.538
27815;99.231;99.538
27820;99.231;99.538
27825;99.231;99.538
27830;99.231;99.538
27835;99.231;99.538
27840;99.231;99.538
27845;99.231;99.538
27850;99.231;99.538
27855;99.231;99.538
27860;99.231;99.538
27865;99.231;99.538
27870;99.231;99.538
27875;99.231;99.538
27880;99.231;99.538
27885;99.231;99.538
27890;99.385;99.538
27895;99.385;99.538
27900;99.385;99.538
27905;99.385;99.538
27910;99.385;99.538
27915;99.385;99.538
27920;99.385;99.538
27925;99.385;99.538
27930;99.385;99.538
27935;99.385;99.538
27940;99.385;99.538
27945;99.385;99.538
27950;99.385;99.538
27955;99.385;99.538
27960;99.385;99.538
27965;99.385;99.538
27970;99.385;99.538
27975;99.385;99.538
27980;99.385;99.538
27985;99.385;99.538
27990;99.385;99.538
27995;99.385;99.538
28000;99.385;99.538
28005;99.385;99.538
28010;99.385;99.538
28015;99.385;99.538
28020;99.385;99.538
28025;99.385;99.538
28030;99.385;99.538
28035;99.385;99.538
28040;99.385;99.538
28045;99.385;99.538
28050;99.385;99.692
28055;99.385;99.692
28060;99.385;99.692
28065;99.385;99.692
28070;99.385;99.692
28075;99.385;99.692
28080;99.385;99.692
28085;99.385;99.692
28090;99.385;99.692
28095;99.385;99.692
28100;99.385;99.692
28105;99.385;99.692
28110;99.385;99.692
28115;99.385;99.692
28120;99.385;99.692
28125;99.385;99.692
28130;99.385;99.692
28135;99.385;99.692
28140;99.385;99.692
28145;99.385;99.692
28150;99.385;99.692
28155;99.385;99.692
28160;99.385;99.692
28165;99.385;99.692
28170;99.385;99.692
28175;99.385;99.692
28180;99.385;99.692
28185;99.385;99.692
28190;99.385;99.692
28195;99.385;99.692
28200;99.385;99.692
28205;99.385;99.692
28210;99.385;99.692
28215;99.385;99.692
28220;99.385;99.692
28225;99.385;99.692
28230;99.385;99.692
28235;99.385;99.692
28240;99.385;99.692
28245;99.385;99.692
28250;99.385;99.692
28255;99.385;99.692
28260;99.385;99.692
28265;99.385;99.692
28270;99.385;99.692
28275;99.385;99.692
28280;99.385;99.692
28285;99.385;99.692
28290;99.385;99.692
28295;99.385;99.692
28300;99.385;99.692
28305;99.385;99.692
28310;99.385;99.692
28315;99.385;99.692
28320;99.385;99.692
28325;99.385;99.692
28330;99.385;99.692
28335;99.538;99.692
28340;99.538;99.692
28345;99.538;99.692
28350;99.538;99.692
28355;99.538;99.692
28360;99.538;99.846
28365;99.538;99.846
28370;99.538;99.846
28375;99.538;99.846
28380;99.538;99.846
28385;99.538;99.846
28390;99.538;99.846
28395;99.538;99.846
28400;99.538;99.846
28405;99.538;99.846
28410;99.538;99.846
28415;99.538;99.846
28420;99.538;99.846
28425;99.538;99.846
28430;99.538;99.846
28435;99.538;99.846
28440;99.538;99.846
28445;99.538;99.846
28450;99.538;99.846
28455;99.538;99.846
28460;99.538;99.846
28465;99.538;99.846
28470;99.538;99.846
28475;99.538;99.846
28480;99.538;99.846
28485;99.538;99.846
28490;99.538;99.846
28495;99.538;99.846
28500;99.538;99.846
28505;99.538;99.846
28510;99.538;99.846
28515;99.538;99.846
28520;99.538;99.846
28525;99.538;99.846
28530;99.538;99.846
28535;99.538;99.846
28540;99.538;99.846
28545;99.538;99.846
28550;99.538;99.846
28555;99.538;99.846
28560;99.538;99.846
28565;99.538;99.846
28570;99.538;99.846
28575;99.538;99.846
28580;99.538;99.846
28585;99.538;99.846
28590;99.538;99.846
28595;99.538;99.846
28600;99.538;99.846
28605;99.538;99.846
28610;99.538;99.846
28615;99.538;99.846
28620;99.538;99.846
28625;99.538;99.846
28630;99.538;99.846
28635;99.538;99.846
28640;99.538;99.846
28645;99.538;99.846
28650;99.538;99.846
28655;99.538;99.846
28660;99.538;99.846
28665;99.538;99.846
28670;99.538;99.846
28675;99.538;99.846
28680;99.538;99.846
28685;99.538;99.846
28690;99.538;99.846
28695;99.538;99.846
28700;99.538;99.846
28705;99.538;99.846
28710;99.538;99.846
28715;99.538;99.846
28720;99.538;99.846
28725;99.538;99.846
28730;99.538;99.846
28735;99.538;99.846
28740;99.538;99.846
28745;99.538;99.846
28750;99.538;99.846
28755;99.538;99.846
28760;99.538;99.846
28765;99.538;99.846
28770;99.538;99.846
28775;99.538;99.846
28780;99.538;99.846
28785;99.538;99.846
28790;99.538;99.846
28795;99.538;99.846
28800;99.538;99.846
28805;99.538;99.846
28810;99.538;99.846
28815;99.538;99.846
28820;99.538;99.846
28825;99.538;99.846
28830;99.538;99.846
28835;99.538;99.846
28840;99.538;99.846
28845;99.538;99.846
28850;99.538;99.846
28855;99.538;99.846
28860;99.538;99.846
28865;99.538;99.846
28870;99.538;99.846
28875;99.538;99.846
28880;99.538;99.846
28885;99.692;99.846
28890;99.692;99.846
28895;99.692;99.846
28900;99.692;99.846
28905;99.692;99.846
28910;99.692;99.846
28915;99.692;99.846
28920;99.692;99.846
28925;99.692;99.846
28930;99.692;99.846
28935;99.692;99.846
28940;99.692;99.846
28945;99.692;99.846
28950;99.692;99.846
28955;99.692;99.846
28960;99.692;99.846
28965;99.692;99.846
28970;99.692;99.846
28975;99.692;99.846
28980;99.692;99.846
28985;99.692;99.846
28990;99.692;99.846
28995;99.692;99.846
29000;99.692;99.846
29005;99.692;99.846
29010;99.692;99.846
29015;99.692;99.846
29020;99.692;99.846
29025;99.692;99.846
29030;99.692;99.846
29035;99.692;99.846
29040;99.692;99.846
29045;99.692;99.846
29050;99.692;99.846
29055;99.692;99.846
29060;99.692;99.846
29065;99.692;99.846
29070;99.692;99.846
29075;99.692;99.846
29080;99.692;99.846
29085;99.692;99.846
29090;99.692;99.846
29095;99.692;99.846
29100;99.692;99.846
29105;99.692;99.846
29110;99.692;99.846
29115;99.692;99.846
29120;99.692;99.846
29125;99.692;99.846
29130;99.692;99.846
29135;99.692;99.846
29140;99.692;99.846
29145;99.692;99.846
29150;99.692;99.846
29155;99.692;99.846
29160;99.692;99.846
29165;99.692;99.846
29170;99.692;99.846
29175;99.692;99.846
29180;99.692;99.846
29185;99.692;99.846
29190;99.692;99.846
29195;99.692;99.846
29200;99.692;99.846
29205;99.692;99.846
29210;99.692;99.846
29215;99.692;99.846
29220;99.692;99.846
29225;99.692;99.846
29230;99.692;99.846
29235;99.692;99.846
29240;99.692;99.846
29245;99.692;99.846
29250;99.692;99.846
29255;99.692;99.846
29260;99.692;99.846
29265;99.692;99.846
29270;99.692;99.846
29275;99.692;99.846
29280;99.692;99.846
29285;99.692;99.846
29290;99.692;99.846
29295;99.692;99.846
29300;99.692;99.846
29305;99.692;99.846
29310;99.692;99.846
29315;99.692;99.846
29320;99.692;99.846
29325;99.692;99.846
29330;99.692;99.846
29335;99.692;99.846
29340;99.692;99.846
29345;99.692;99.846
29350;99.692;99.846
29355;99.692;99.846
29360;99.692;99.846
29365;99.692;99.846
29370;99.692;99.846
29375;99.692;99.846
29380;99.692;99.846
29385;99.692;99.846
29390;99.692;99.846
29395;99.692;99.846
29400;99.692;99.846
29405;99.692;99.846
29410;99.692;99.846
29415;99.692;99.846
29420;99.692;99.846
29425;99.692;99.846
29430;99.692;99.846
29435;99.692;99.846
29440;99.692;99.846
29445;99.692;99.846
29450;99.692;99.846
29455;99.692;99.846
29460;99.692;99.846
29465;99.692;99.846
29470;99.692;99.846
29475;99.692;99.846
29480;99.692;99.846
29485;99.692;99.846
29490;99.692;99.846
29495;99.692;99.846
29500;99.692;99.846
29505;99.692;99.846
29510;99.692;99.846
29515;99.692;99.846
29520;99.692;99.846
29525;99.692;99.846
29530;99.692;99.846
29535;99.692;99.846
29540;99.692;99.846
29545;99.692;99.846
29550;99.692;99.846
29555;99.692;99.846
29560;99.692;99.846
29565;99.692;99.846
29570;99.692;99.846
29575;99.692;99.846
29580;99.692;99.846
29585;99.692;99.846
29590;99.692;99.846
29595;99.692;99.846
29600;99.692;99.846
29605;99.692;99.846
29610;99.692;99.846
29615;99.692;99.846
29620;99.692;99.846
29625;99.692;99.846
29630;99.692;99.846
29635;99.692;99.846
29640;99.692;99.846
29645;99.692;99.846
29650;99.692;99.846
29655;99.692;99.846
29660;99.692;99.846
29665;99.692;99.846
29670;99.692;99.846
29675;99.692;99.846
29680;99.692;99.846
29685;99.692;99.846
29690;99.692;99.846
29695;99.692;99.692
29700;99.692;99.692
29705;99.692;99.692
29710;99.692;99.692
29715;99.692;99.692
29720;99.692;99.692
29725;99.692;99.692
29730;99.692;99.692
29735;99.692;99.692
29740;99.692;99.692
29745;99.692;99.692
29750;99.692;99.692
29755;99.692;99.692
29760;99.692;99.692
29765;99.692;99.692
29770;99.692;99.692
29775;99.692;99.692
29780;99.692;99.692
29785;99.692;99.692
29790;99.692;99.692
29795;99.692;99.692
29800;99.692;99.692
29805;99.692;99.692
29810;99.692;99.692
29815;99.692;99.692
29820;99.692;99.692
29825;99.692;99.692
29830;99.692;99.692
29835;99.692;99.692
29840;99.692;99.692
29845;99.692;99.692
29850;99.692;99.692
29855;99.692;99.692
29860;99.692;99.692
29865;99.692;99.692
29870;99.692;99.692
29875;99.692;99.692
29880;99.692;99.692
29885;99.692;99.692
29890;99.692;99.692
29895;99.692;99.692
29900;99.692;99.692
29905;99.692;99.692
29910;99.692;99.692
29915;99.692;99.692
29920;99.692;99.692
29925;99.692;99.692
29930;99.692;99.692
29935;99.692;99.692
29940;99.692;99.692
29945;99.692;99.692
29950;99.692;99.692
29955;99.692;99.692
29960;99.692;99.692
29965;99.692;99.692
29970;99.692;99.692
29975;99.692;99.692
29980;99.692;99.692
29985;99.692;99.692
29990;99.692;99.692
29995;99.692;99.692
30000;99.692;99.692
30005;99.692;99.692
30010;99.692;99.692
30015;99.692;99.692
30020;99.692;99.692
30025;99.692;99.692
30030;99.692;99.692
30035;99.692;99.692
30040;99.692;99.692
30045;99.692;99.692
30050;99.692;99.692
